Country,X,Y
China,0.758,0.117
Japan,1.794,1.348
Portugal,1.979,2.169
Greece,2.515,1.583
Brazil,2.867,0.059
Spain,3.625,1.407
Italy,3.699,2.814
Canada,3.866,5.804
Belgium,4.402,8.442
Australia,4.476,5.335
Netherlands,4.494,11.315
United States,5.382,10.611
France,6.27,8.735
Sweden,6.492,31.951
Finland,7.287,7.328
Austria,8.453,24.154
Denmark,8.527,25.034
Ireland,8.822,12.605
Norway,9.414,23.275
United Kingdom,9.766,18.878
Germany,11.52,12.429
Switzerland,11.985,32.596
